21130,Baja California,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,41,Urbano,2
21130,Orizaba,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,42,Urbano,2
21135,Hacienda de Zempoala,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,537,Urbano,2
21135,Los Olivos,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1663,Urbano,2
21135,Haciendas Orizaba,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1664,Urbano,2
21135,Las Palmeras,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1665,Urbano,2
21135,Palmar de Orizaba,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1666,Urbano,2
21135,Sindicalista,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1667,Urbano,2
21135,Los Faisanes,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1668,Urbano,2
21135,Hacienda de Mexicali,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2378,Urbano,2
21135,Mártires de La Democracia,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2379,Urbano,2
21135,Desarrollo Urbano Orizaba Sur,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2487,Urbano,2
21135,Las Magdalenas,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2578,Urbano,2
21135,Sol del Amanecer,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2718,Urbano,2
21137,Lucerna,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,45,Urbano,2
21137,Ampliación Lucerna,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,46,Urbano,2
21137,Luis Donaldo Colosio,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,476,Urbano,2
21137,Mayos,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,477,Urbano,2
21137,Oscar Garzón,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,487,Urbano,2
21137,Las Margaritas,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,538,Urbano,2
21137,Sánchez Taboada,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,546,Urbano,2
21137,Aztecas,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1670,Urbano,2
21137,Carlos Salinas,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1671,Urbano,2
21137,Ladrilleros Santa Isabel,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1672,Urbano,2
21137,Real del Río,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1673,Urbano,2
21137,Cachanilla,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1677,Urbano,2
21137,San Miguel,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2161,Urbano,2
21137,Misión de San Diego de Alcalá,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2350,Urbano,2
21137,Misión de San Francisco Javier,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2353,Urbano,2
21137,Villa del Campo,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2354,Urbano,2
21137,San Martín Caballero,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2373,Urbano,2
21137,Misión de San Antonio,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2374,Urbano,2
21137,San Miguel 2da Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2375,Urbano,2
21137,Misión de San Ignacio,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2376,Urbano,2
21137,Real del Río Residencial 2da Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2377,Urbano,2
21137,El Colonial,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2604,Urbano,2
21137,Villas Coahuila,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2605,Urbano,2
21137,Villas Galicia,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2659,Urbano,2
21137,Villas del Paraíso,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2806,Urbano,2
21138,Torremolinos,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2683,Urbano,2
21138,Misión Viejo,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2703,Urbano,2
21138,Valle de los Ángeles,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2794,Urbano,2
21138,El Coloso II,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2795,Urbano,2
21138,La Luna,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,47,Urbano,2
21138,Eligio Esquivel Méndez (El Chorizo),Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,558,Urbano,2
21138,El Coloso,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1678,Urbano,2
21138,San Clemente,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1679,Urbano,2
21138,Los Milagros,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1680,Urbano,2
21138,San Jacinto,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1681,Urbano,2
21138,El Refugio,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1682,Urbano,2
21138,Ampliación Refugio,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1683,Urbano,2
21138,Los Viñedos,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2369,Urbano,2
21138,Valle de las Misiones,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2493,Urbano,2
21138,El Paraíso,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2494,Urbano,2
21139,La Estrella,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,48,Urbano,2
21139,Santa Isabel,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,49,Urbano,2
21139,San Carlos,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,505,Urbano,2
21139,Santa Lorena,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,508,Urbano,2
21139,San Antonio,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,536,Urbano,2
21139,Gabriela Mistral,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1684,Urbano,2
21139,San José,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1687,Urbano,2
21139,Nuevo Santa Lucia,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1688,Urbano,2
21139,San Pablo,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1689,Urbano,2
21139,Popular Centinela,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1690,Urbano,2
21139,Ampliación Centinela,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1691,Urbano,2
21139,Las Reinas,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2380,Urbano,2
21139,El Sauce,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2381,Urbano,2
21140,Esperanza,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,50,Urbano,2
21140,Loma Linda,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,51,Urbano,2
21140,Parcela 36,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,52,Urbano,2
21140,Condominio Esperanza Agrícola,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2694,Urbano,2
21147,Bordo Wisteria,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,53,Urbano,2
21150,Bellavista,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,54,Urbano,2
21150,Héctor Corella,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,55,Urbano,2
21150,Eguia,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,56,Urbano,2
21150,Pasadina,Barrio,Mexicali,Baja California,Mexicali,21101,2,21101,,2,2,57,Urbano,2
21150,San Isidro,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,58,Urbano,2
21150,Villas California,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,523,Urbano,2
21150,Barrio Álamo,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1693,Urbano,2
21150,Villa Dorada,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1694,Urbano,2
21150,Jabonera,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2434,Urbano,2
21150,Cachanilla,Zona comercial,Mexicali,Baja California,Mexicali,21101,2,21101,,33,2,2791,Urbano,2
21150,Mexicali Tianguis,Zona comercial,Mexicali,Baja California,Mexicali,21101,2,21101,,33,2,2793,Urbano,2
21160,Orizaba,Unidad habitacional,Mexicali,Baja California,Mexicali,21101,2,21101,,31,2,59,Urbano,2
21160,San Luis,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,60,Urbano,2
21160,Simental,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,61,Urbano,2
21160,Gasca,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,457,Urbano,2
21160,Municipio Libre,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1696,Urbano,2
21160,CCI Ejidatarios,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1698,Urbano,2
21160,Santa Bárbara,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2355,Urbano,2
21160,Ejido Orizaba,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2738,Urbano,2
21165,Popular Nacionalistas,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,62,Urbano,2
21170,Militar,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,63,Urbano,2
21170,27 de Septiembre,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,64,Urbano,2
21178,Electricistas,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,65,Urbano,2
21179,Martha Welch,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,66,Urbano,2
21180,Universitario,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,67,Urbano,2
21180,Villafontana,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,68,Urbano,2
21185,El Papago INFONAVIT,Unidad habitacional,Mexicali,Baja California,Mexicali,21101,2,21101,,31,2,70,Urbano,2
21185,El Porvenir,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,230,Urbano,2
21185,Francisco Zarco,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1700,Urbano,2
21188,Las Palomas,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,71,Urbano,2
21188,Mediterráneo,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,478,Urbano,2
21188,Misión Virreyes,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,480,Urbano,2
21188,Progreso,Zona industrial,Mexicali,Baja California,Mexicali,21101,2,21101,,37,2,494,Urbano,2
21188,Solidaridad INFONAVIT,Unidad habitacional,Mexicali,Baja California,Mexicali,21101,2,21101,,31,2,1701,Urbano,2
21188,Solidaridad INFONAVIT II,Unidad habitacional,Mexicali,Baja California,Mexicali,21101,2,21101,,31,2,1702,Urbano,2
21188,Puesta de Sol Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2384,Urbano,2
21188,Residencial San Francisco,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2655,Urbano,2
21188,Ampliación Progreso,Zona industrial,Mexicali,Baja California,Mexicali,21101,2,21101,,37,2,2796,Urbano,2
21190,Granjas Virreyes,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,73,Urbano,2
21190,Huertas de La Progreso,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,74,Urbano,2
21190,Gigantes del Desierto,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,242,Urbano,2
21190,Hermanos Fuentes,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,269,Urbano,2
21190,Santo Niño,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1705,Urbano,2
21190,Ampliación Popular Santo Niño,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1706,Urbano,2
21190,Real Virreyes,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2382,Urbano,2
21190,Residencial San Andrés,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2383,Urbano,2
21190,Viñas del Sol,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2472,Urbano,2
21200,Cuauhtémoc Norte,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,75,Urbano,2
21200,Cuauhtémoc Sur,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,76,Urbano,2
21210,Alamitos,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,77,Urbano,2
21210,Pimsa I,Zona industrial,Mexicali,Baja California,Mexicali,21105,2,21105,,37,2,78,Urbano,2
21210,San Gabriel,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,79,Urbano,2
21210,Sonora,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,80,Urbano,2
21210,Residencial Argentina,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,503,Urbano,2
21210,Compuertas,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,540,Urbano,2
21210,Estatutos Jurídicos,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,1707,Urbano,2
21210,Prolongación Alamitos,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,1708,Urbano,2
21215,Alameda,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,81,Urbano,2
21216,Las Hadas,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,82,Urbano,2
21217,Andalucía,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,83,Urbano,2
21218,Compuertas,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,84,Urbano,2
21219,Residencial Hípico,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,85,Urbano,2
21220,Corregidora,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,86,Urbano,2
21220,El Porvenir,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,87,Urbano,2
21220,Hega,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,89,Urbano,2
21220,Imperial,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,90,Urbano,2
21220,Josefa Ortiz de Domínguez,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,91,Urbano,2
21220,Flores Magón,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,92,Urbano,2
21220,Flores Magón,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,1709,Urbano,2
21220,Armando Gutiérrez,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,1710,Urbano,2
21224,Nuevo Ideal,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,2440,Urbano,2
21225,Valle de Álamo,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,94,Urbano,2
21225,Reserva Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,249,Urbano,2
21225,Calzada,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,265,Urbano,2
21225,Rivera,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,541,Urbano,2
21225,Cerrada del Sol,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2275,Urbano,2
21225,Veredas del Sol,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2427,Urbano,2
21225,Residencial Marsella,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2428,Urbano,2
21225,Privada Vistahermosa,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2429,Urbano,2
21226,Duara Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,69,Urbano,2
21226,Aurea Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,239,Urbano,2
21229,Alianza Para La Producción,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,95,Urbano,2
21229,Aduana Garita 2,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,440,Urbano,2
21229,PIMSA IV,Zona industrial,Mexicali,Baja California,Mexicali,21105,2,21105,,37,2,1711,Urbano,2
21229,Parque Industrial Álamo,Zona industrial,Mexicali,Baja California,Mexicali,21105,2,21105,,37,2,1712,Urbano,2
21229,Las Garzas,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2671,Urbano,2
21230,Aviación,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,96,Urbano,2
21230,Justo Sierra,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,97,Urbano,2
21230,Las Fuentes,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,98,Urbano,2
21230,Los Pinos,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,99,Urbano,2
21230,Periodista,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,100,Urbano,2
21230,Unidad Patria,Unidad habitacional,Mexicali,Baja California,Mexicali,21105,2,21105,,31,2,101,Urbano,2
21230,La Escondida,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,1713,Urbano,2
21239,Ciudad Deportiva,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,102,Urbano,2
21240,Prohogar,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,103,Urbano,2
21240,Santa Maria,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,104,Urbano,2
21240,Vista Hermosa,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,105,Urbano,2
21240,Cataviña,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,1714,Urbano,2
21250,Benito Juárez,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,108,Urbano,2
21250,Constitución,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,109,Urbano,2
21250,Mártires de 1906,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,110,Urbano,2
21250,Miraflores,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,111,Urbano,2
21250,República Mexicana,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,112,Urbano,2
21250,Roma,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,113,Urbano,2
21250,Residencial el Lienzo,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,1715,Urbano,2
21254,Antea Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,550,Urbano,2
21254,Vía Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,552,Urbano,2
21254,Parque Industrial Ex-XXI,Zona industrial,Mexicali,Baja California,Mexicali,21392,2,21392,,37,2,1716,Urbano,2
21254,San Pedro Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1717,Urbano,2
21254,Parque Industrial Calafia,Zona industrial,Mexicali,Baja California,Mexicali,21392,2,21392,,37,2,1718,Urbano,2
21254,Residencial Coronado,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2097,Urbano,2
21254,Residencial San Sebastián,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2170,Urbano,2
21254,Ampliación Parque Industrial Ex-XXI,Zona industrial,Mexicali,Baja California,Mexicali,21392,2,21392,,37,2,2171,Urbano,2
21254,Real del Sol,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2330,Urbano,2
21254,Versalles Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2349,Urbano,2
21254,Privada San Miguel,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2433,Urbano,2
21254,Hacienda Bilbao,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2786,Urbano,2
21254,San Pedro Residencial Segunda Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2799,Urbano,2
21255,Antares Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,243,Urbano,2
21255,Cumbres Provenza,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,489,Urbano,2
21255,Villas San Ángel,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,1720,Urbano,2
21255,Montecarlo,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,1721,Urbano,2
21255,Residencial Casa Maya,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2276,Urbano,2
21255,Puerta de Hierro,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2365,Urbano,2
21255,Montecarlo 2a Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2366,Urbano,2
21255,Montecarlo 3a Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2367,Urbano,2
21255,Residencial Casa Maya II,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2448,Urbano,2
21255,Residencial Puerta de Alcalá,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2478,Urbano,2
21255,Balboa Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,2594,Urbano,2
21257,Misión de Loreto,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,114,Urbano,2
21258,El Lienzo,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,115,Urbano,2
21258,La Jolla,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,1722,Urbano,2
21259,Rivera,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,116,Urbano,2
21260,Chapultepec los Pinos,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,118,Urbano,2
21260,Ampliación las Fuentes,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,119,Urbano,2
21260,1 de Diciembre,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,120,Urbano,2
